Sector;Entidad;Ejercicio;Periodo;NombreXBRL;Tamaño(KB);Path
ALIMENTACIÓN;NATRA, S.A.;2018;S2;2019026864;153;<repositoryPath>/2019026864.xbrl
ALIMENTACIÓN;NATURHOUSE HEALTH, S.A.;2018;S1;2018088060;3454;<repositoryPath>/2018088060.xbrl
ALIMENTACIÓN;NATURHOUSE HEALTH, S.A.;2018;S2;2019026599;158;<repositoryPath>/2019026599.xbrl
ALIMENTACIÓN;VISCOFAN, S.A.;2018;S1;2018090873;1961;<repositoryPath>/2018090873.xbrl
ALIMENTACIÓN;VISCOFAN, S.A.;2018;S2;2019026647;174;<repositoryPath>/2019026647.xbrl
CONSTRUCCIÓN;ABENGOA, S.A.;2018;S1;2018111836;11358;<repositoryPath>/2018111836.xbrl
CONSTRUCCIÓN;ABENGOA, S.A.;2018;S2;2019024403;2578;<repositoryPath>/2019024403.xbrl
CONSTRUCCIÓN;ACCIONA, S.A.;2018;S1;2018090953;6293;<repositoryPath>/2018090953.xbrl
CONSTRUCCIÓN;ACCIONA, S.A.;2018;S2;2019026831;171;<repositoryPath>/2019026831.xbrl
CONSTRUCCIÓN;ACS, ACTIVIDADES DE CONSTRUCCION Y SERVICIOS, S.A.;2018;S1;2018089835;7097;<repositoryPath>/2018089835.xbrl
CONSTRUCCIÓN;ACS, ACTIVIDADES DE CONSTRUCCION Y SERVICIOS, S.A.;2018;S2;2019025736;4795;<repositoryPath>/2019025736.xbrl
CONSTRUCCIÓN;COMPAÑIA LEVANTINA DE EDIFICACION Y OBRAS PUBLICAS, S.A.;2018;S1;2018111652;3100;<repositoryPath>/2018111652.xbrl
CONSTRUCCIÓN;COMPAÑIA LEVANTINA DE EDIFICACION Y OBRAS PUBLICAS, S.A.;2018;S2;2019026691;326;<repositoryPath>/2019026691.xbrl
CONSTRUCCIÓN;FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.;2018;S1;2018094656;2927;<repositoryPath>/2018094656.xbrl
CONSTRUCCIÓN;FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.;2018;S2;2019025070;193;<repositoryPath>/2019025070.xbrl
CONSTRUCCIÓN;GRUPO EZENTIS, S.A.;2018;S1;2018106269;3624;<repositoryPath>/2018106269.xbrl
CONSTRUCCIÓN;GRUPO EZENTIS, S.A.;2018;S2;2019026869;8206;<repositoryPath>/2019026869.xbrl
CONSTRUCCIÓN;OBRASCON HUARTE LAIN, S.A.;2018;S1;2018110807;6321;<repositoryPath>/2018110807.xbrl
CONSTRUCCIÓN;OBRASCON HUARTE LAIN, S.A.;2018;S2;2019025877;3927;<repositoryPath>/2019025877.xbrl
INMOBILIARIAS;AYCO GRUPO INMOBILIARIO, S.A.;2018;S1;2018103286;2194;<repositoryPath>/2018103286.xbrl
INMOBILIARIAS;AYCO GRUPO INMOBILIARIO, S.A.;2018;S2;2019026745;3900;<repositoryPath>/2019026745.xbrl
INMOBILIARIAS;COMPAÑIA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A.;2018;S1;2018108902;755;<repositoryPath>/2018108902.xbrl
INMOBILIARIAS;COMPAÑIA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A.;2018;S2;2019026035;1382;<repositoryPath>/2019026035.xbrl
INMOBILIARIAS;FINANZAS E INVERSIONES VALENCIANAS, S.A.;2018;S1;2018095044;488;<repositoryPath>/2018095044.xbrl
INMOBILIARIAS;FINANZAS E INVERSIONES VALENCIANAS, S.A.;2018;S2;2019021915;565;<repositoryPath>/2019021915.xbrl
INMOBILIARIAS;INMOBILIARIA COLONIAL, SOCIMI, S.A.;2018;S1;2018092981;18730;<repositoryPath>/2018092981.xbrl
INMOBILIARIAS;INMOBILIARIA COLONIAL, SOCIMI, S.A.;2018;S2;2019025081;170;<repositoryPath>/2019025081.xbrl
INMOBILIARIAS;INMOBILIARIA DEL SUR, S.A.;2018;S1;2018092849;1759;<repositoryPath>/2018092849.xbrl
INMOBILIARIAS;INMOBILIARIA DEL SUR, S.A.;2018;S2;2019024944;157;<repositoryPath>/2019024944.xbrl
INMOBILIARIAS;LAR ESPAÑA REAL ESTATE SOCIMI, S.A.;2018;S1;2018091094;12177;<repositoryPath>/2018091094.xbrl
INMOBILIARIAS;LAR ESPAÑA REAL ESTATE SOCIMI, S.A.;2018;S2;2019025097;156;<repositoryPath>/2019025097.xbrl
INMOBILIARIAS;LIBERTAS 7, S.A.;2018;S1;2018091078;572;<repositoryPath>/2018091078.xbrl
INMOBILIARIAS;LIBERTAS 7, S.A.;2018;S2;2019026784;157;<repositoryPath>/2019026784.xbrl
INMOBILIARIAS;QUABIT INMOBILIARIA, S.A.;2018;S1;2018091074;5946;<repositoryPath>/2018091074.xbrl
INMOBILIARIAS;QUABIT INMOBILIARIA, S.A.;2018;S2;2019025897;158;<repositoryPath>/2019025897.xbrl
INMOBILIARIAS;REALIA BUSINESS, S.A.;2018;S1;2018096508;2637;<repositoryPath>/2018096508.xbrl
INMOBILIARIAS;REALIA BUSINESS, S.A.;2018;S2;2019027024;166;<repositoryPath>/2019027024.xbrl
INMOBILIARIAS;RENTA CORPORACION REAL ESTATE, S.A.;2018;S1;2018086794;5802;<repositoryPath>/2018086794.xbrl
INMOBILIARIAS;RENTA CORPORACION REAL ESTATE, S.A.;2018;S2;2019025705;160;<repositoryPath>/2019025705.xbrl
INMOBILIARIAS;SACYR, S.A.;2018;S1;2018091596;2979;<repositoryPath>/2018091596.xbrl
INMOBILIARIAS;SACYR, S.A.;2018;S2;2019026524;2353;<repositoryPath>/2019026524.xbrl
INMOBILIARIAS;GRUPO EMPRESARIAL SAN JOSE, S.A.;2018;S1;2018090922;2209;<repositoryPath>/2018090922.xbrl
INMOBILIARIAS;GRUPO EMPRESARIAL SAN JOSE, S.A.;2018;S2;2019026833;487;<repositoryPath>/2019026833.xbrl
INMOBILIARIAS;URBAS GRUPO FINANCIERO, S.A.;2018;S1;2018111786;1264;<repositoryPath>/2018111786.xbrl
INMOBILIARIAS;URBAS GRUPO FINANCIERO, S.A.;2018;S2;2019026813;1129;<repositoryPath>/2019026813.xbrl
TRANSPORTES Y COMUNICACIONES;AMADEUS IT GROUP, S.A.;2018;S1;2018091631;6335;<repositoryPath>/2018091631.xbrl
TRANSPORTES Y COMUNICACIONES;AMADEUS IT GROUP, S.A.;2018;S2;2019025896;15475;<repositoryPath>/2019025896.xbrl
TRANSPORTES Y COMUNICACIONES;ATRESMEDIA CORPORACION DE MEDIOS DE COMUNICACION, S.A.;2018;S1;2018089974;1251;<repositoryPath>/2018089974.xbrl
TRANSPORTES Y COMUNICACIONES;ATRESMEDIA CORPORACION DE MEDIOS DE COMUNICACION, S.A.;2018;S2;2019025903;171;<repositoryPath>/2019025903.xbrl
TRANSPORTES Y COMUNICACIONES;AUTOPISTA CONCESIONARIA ASTUR-LEONESA, S.A.U.;2018;S1;2018099373;305;<repositoryPath>/2018099373.xbrl
TRANSPORTES Y COMUNICACIONES;AUTOPISTAS DEL ATLANTICO, CONCESIONARIA ESPAÑOLA, S.A.U.;2018;S1;2018099362;454;<repositoryPath>/2018099362.xbrl
TRANSPORTES Y COMUNICACIONES;ENAGAS, S.A.;2018;S1;2018085463;6815;<repositoryPath>/2018085463.xbrl
TRANSPORTES Y COMUNICACIONES;ENAGAS, S.A.;2018;S2;2019025071;505;<repositoryPath>/2019025071.xbrl
TRANSPORTES Y COMUNICACIONES;EUSKALTEL, S.A.;2018;S1;2018090989;1212;<repositoryPath>/2018090989.xbrl
TRANSPORTES Y COMUNICACIONES;EUSKALTEL, S.A.;2018;S2;2019025860;160;<repositoryPath>/2019025860.xbrl
TRANSPORTES Y COMUNICACIONES;FERROVIAL, S.A.;2018;S1;2018090832;8799;<repositoryPath>/2018090832.xbrl
TRANSPORTES Y COMUNICACIONES;FERROVIAL, S.A.;2018;S2;2019026724;462;<repositoryPath>/2019026724.xbrl
TRANSPORTES Y COMUNICACIONES;MEDIASET ESPAÑA COMUNICACION, S.A.;2018;S1;2018089897;5250;<repositoryPath>/2018089897.xbrl
TRANSPORTES Y COMUNICACIONES;MEDIASET ESPAÑA COMUNICACION, S.A.;2018;S2;2019025677;164;<repositoryPath>/2019025677.xbrl
TRANSPORTES Y COMUNICACIONES;PROMOTORA DE INFORMACIONES, S.A.;2018;S1;2018088709;3539;<repositoryPath>/2018088709.xbrl
TRANSPORTES Y COMUNICACIONES;PROMOTORA DE INFORMACIONES, S.A.;2018;S2;2019025019;1573;<repositoryPath>/2019025019.xbrl
TRANSPORTES Y COMUNICACIONES;SANTANDER CONSUMER FINANCE, S.A.;2018;S1;2018108505;7623;<repositoryPath>/2018108505.xbrl
TRANSPORTES Y COMUNICACIONES;SANTANDER CONSUMER FINANCE, S.A.;2018;S2;2019034054;235;<repositoryPath>/2019034054.xbrl
TRANSPORTES Y COMUNICACIONES;TELEFONICA, S.A.;2018;S1;2018089933;4546;<repositoryPath>/2018089933.xbrl
TRANSPORTES Y COMUNICACIONES;TELEFONICA, S.A.;2018;S2;2019022723;191;<repositoryPath>/2019022723.xbrl
TRANSPORTES Y COMUNICACIONES;VERTICE TRESCIENTOS SESENTA GRADOS, S.A.;2018;S1;2018103512;379;<repositoryPath>/2018103512.xbrl
TRANSPORTES Y COMUNICACIONES;VERTICE TRESCIENTOS SESENTA GRADOS, S.A.;2018;S2;2019023915;351;<repositoryPath>/2019023915.xbrl
TRANSPORTES Y COMUNICACIONES;VOCENTO, S.A.;2018;S1;2018091070;12720;<repositoryPath>/2018091070.xbrl
TRANSPORTES Y COMUNICACIONES;VOCENTO, S.A.;2018;S2;2019025683;160;<repositoryPath>/2019025683.xbrl
OTRAS INDUSTRIAS MANUFACTURERAS;AZKOYEN, S.A.;2018;S1;2018092967;960;<repositoryPath>/2018092967.xbrl
OTRAS INDUSTRIAS MANUFACTURERAS;AZKOYEN, S.A.;2018;S2;2019025968;163;<repositoryPath>/2019025968.xbrl
OTRAS INDUSTRIAS MANUFACTURERAS;CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A;2018;S1;2018089887;12461;<repositoryPath>/2018089887.xbrl
OTRAS INDUSTRIAS MANUFACTURERAS;CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A;2018;S2;2019025798;182;<repositoryPath>/2019025798.xbrl
OTRAS INDUSTRIAS MANUFACTURERAS;DURO FELGUERA, S.A.;2018;S1;2018111358;1242;<repositoryPath>/2018111358.xbrl
OTRAS INDUSTRIAS MANUFACTURERAS;DURO FELGUERA, S.A.;2018;S2;2019026875;1661;<repositoryPath>/2019026875.xbrl
OTRAS INDUSTRIAS MANUFACTURERAS;NICOLAS CORREA, S.A.;2018;S1;2018103238;568;<repositoryPath>/2018103238.xbrl
OTRAS INDUSTRIAS MANUFACTURERAS;NICOLAS CORREA, S.A.;2018;S2;2019026052;162;<repositoryPath>/2019026052.xbrl
OTRAS INDUSTRIAS MANUFACTURERAS;SNIACE, S.A.;2018;S1;2018111811;381;<repositoryPath>/2018111811.xbrl
OTRAS INDUSTRIAS MANUFACTURERAS;SNIACE, S.A.;2018;S2;2019026658;406;<repositoryPath>/2019026658.xbrl
OTRAS INDUSTRIAS MANUFACTURERAS;SOLARIA ENERGIA Y MEDIOAMBIENTE, S.A.;2018;S1;2018110834;1742;<repositoryPath>/2018110834.xbrl
OTRAS INDUSTRIAS MANUFACTURERAS;SOLARIA ENERGIA Y MEDIOAMBIENTE, S.A.;2018;S2;2019024990;158;<repositoryPath>/2019024990.xbrl
BANCOS;BANCA MARCH, S.A.;2018;S1;2018111481;844;<repositoryPath>/2018111481.xbrl
BANCOS;BANCO DE SABADELL, S.A.;2018;S1;2018096986;14971;<repositoryPath>/2018096986.xbrl
BANCOS;BANCO DE SABADELL, S.A.;2018;S2;2019020946;286;<repositoryPath>/2019020946.xbrl
BANCOS;BANCO SANTANDER, S.A.;2018;S1;2018092679;9322;<repositoryPath>/2018092679.xbrl
BANCOS;BANCO SANTANDER, S.A.;2018;S2;2019026795;310;<repositoryPath>/2019026795.xbrl
BANCOS;BANKIA, S.A;2018;S1;2018092911;13923;<repositoryPath>/2018092911.xbrl
BANCOS;BANKIA, S.A;2018;S2;2019022221;684;<repositoryPath>/2019022221.xbrl
BANCOS;BANKINTER, S.A.;2018;S1;2018090459;10187;<repositoryPath>/2018090459.xbrl
BANCOS;BANKINTER, S.A.;2018;S2;2019023246;265;<repositoryPath>/2019023246.xbrl
BANCOS;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;2018;S1;2018092897;13154;<repositoryPath>/2018092897.xbrl
BANCOS;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;2018;S2;2019019615;302;<repositoryPath>/2019019615.xbrl
BANCOS;CAIXABANK, S.A.;2018;S1;2018091928;15111;<repositoryPath>/2018091928.xbrl
BANCOS;CAIXABANK, S.A.;2018;S2;2019024264;2557;<repositoryPath>/2019024264.xbrl
BANCOS;DEUTSCHE BANK, SOCIEDAD ANONIMA ESPAÑOLA;2018;S1;2018112030;469;<repositoryPath>/2018112030.xbrl
BANCOS;IBERCAJA BANCO, S.A.;2018;S1;2018095043;17728;<repositoryPath>/2018095043.xbrl
BANCOS;IBERCAJA BANCO, S.A.;2018;S2;2019028909;261;<repositoryPath>/2019028909.xbrl
BANCOS;KUTXABANK, S.A.;2018;S1;2018111577;2236;<repositoryPath>/2018111577.xbrl
BANCOS;LIBERBANK, S.A.;2018;S1;2018096819;7592;<repositoryPath>/2018096819.xbrl
BANCOS;LIBERBANK, S.A.;2018;S2;2019026532;259;<repositoryPath>/2019026532.xbrl
BANCOS;RENTA 4 BANCO, S.A.;2018;S1;2018088674;3881;<repositoryPath>/2018088674.xbrl
BANCOS;RENTA 4 BANCO, S.A.;2018;S2;2019010715;1120;<repositoryPath>/2019010715.xbrl
BANCOS;UNICAJA BANCO, S.A.;2018;S1;2018093384;2238;<repositoryPath>/2018093384.xbrl
BANCOS;UNICAJA BANCO, S.A.;2018;S2;2019025593;256;<repositoryPath>/2019025593.xbrl
OTROS;INYPSA INFORMES Y PROYECTOS, S.A.;2018;S1;2018111305;3456;<repositoryPath>/2018111305.xbrl
OTROS;AIRTIFICIAL INTELLIGENCE STRUCTURES, S.A.;2018;S2;2019025872;2898;<repositoryPath>/2019025872.xbrl
OTROS;ALMIRALL, S.A.;2018;S1;2018092938;2302;<repositoryPath>/2018092938.xbrl
OTROS;ALMIRALL, S.A.;2018;S2;2019023765;153;<repositoryPath>/2019023765.xbrl
OTROS;AMPER, S.A.;2018;S1;2018088764;3049;<repositoryPath>/2018088764.xbrl
OTROS;AMPER, S.A.;2018;S2;2019025116;139;<repositoryPath>/2019025116.xbrl
OTROS;APPLUS SERVICES, S.A.;2018;S1;2018088112;10176;<repositoryPath>/2018088112.xbrl
OTROS;APPLUS SERVICES, S.A.;2018;S2;2019024399;156;<repositoryPath>/2019024399.xbrl
OTROS;CLINICA BAVIERA, S.A.;2018;S1;2018097423;611;<repositoryPath>/2018097423.xbrl
OTROS;CLINICA BAVIERA, S.A.;2018;S2;2019026649;562;<repositoryPath>/2019026649.xbrl
OTROS;CARTERA INDUSTRIAL REA, S.A.;2018;S1;2018099407;497;<repositoryPath>/2018099407.xbrl
OTROS;CARTERA INDUSTRIAL REA, S.A.;2018;S2;2019026488;1993;<repositoryPath>/2019026488.xbrl
OTROS;CELLNEX TELECOM, S.A.;2018;S1;2018090983;6131;<repositoryPath>/2018090983.xbrl
OTROS;CELLNEX TELECOM, S.A.;2018;S2;2019023289;160;<repositoryPath>/2019023289.xbrl
OTROS;CODERE, S.A.;2018;S1;2018104952;3631;<repositoryPath>/2018104952.xbrl
OTROS;CODERE, S.A.;2018;S2;2019025797;160;<repositoryPath>/2019025797.xbrl
OTROS;CORPORACION FINANCIERA ALBA, S.A.;2018;S1;2018108926;1036;<repositoryPath>/2018108926.xbrl
OTROS;CORPORACION FINANCIERA ALBA, S.A.;2018;S2;2019026811;425;<repositoryPath>/2019026811.xbrl
OTROS;DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.;2018;S1;2018089932;1730;<repositoryPath>/2018089932.xbrl
OTROS;DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.;2018;S2;2019018120;178;<repositoryPath>/2019018120.xbrl
OTROS;ECOLUMBER, S.A.;2018;S1;2018111774;1889;<repositoryPath>/2018111774.xbrl
OTROS;ECOLUMBER, S.A.;2018;S2;2019026867;808;<repositoryPath>/2019026867.xbrl
OTROS;ELECNOR, S.A.;2018;S1;2018091088;5533;<repositoryPath>/2018091088.xbrl
OTROS;ELECNOR, S.A.;2018;S2;2019025951;184;<repositoryPath>/2019025951.xbrl
OTROS;FLUIDRA, S.A.;2018;S1;2018092955;3120;<repositoryPath>/2018092955.xbrl
OTROS;FLUIDRA, S.A.;2018;S2;2019025900;787;<repositoryPath>/2019025900.xbrl
OTROS;FUNESPAÑA, S.A.;2018;S1;2018103008;2731;<repositoryPath>/2018103008.xbrl
OTROS;GENERAL DE ALQUILER DE MAQUINARIA, S.A.;2018;S1;2018092970;5486;<repositoryPath>/2018092970.xbrl
OTROS;GENERAL DE ALQUILER DE MAQUINARIA, S.A.;2018;S2;2019026892;7389;<repositoryPath>/2019026892.xbrl
OTROS;HISPANIA ACTIVOS INMOBILIARIOS SOCIMI, S.A.;2018;S1;2018109950;2703;<repositoryPath>/2018109950.xbrl
OTROS;HISPANIA ACTIVOS INMOBILIARIOS SOCIMI, S.A.;2018;S2;2019026307;161;<repositoryPath>/2019026307.xbrl
OTROS;INDRA SISTEMAS, S.A.;2018;S1;2018090971;4151;<repositoryPath>/2018090971.xbrl
OTROS;INDRA SISTEMAS, S.A.;2018;S2;2019026652;1530;<repositoryPath>/2019026652.xbrl
OTROS;INTERNATIONAL CONSOLIDATED AIRLINES GROUP, S.A.;2018;S1;2018097031;6029;<repositoryPath>/2018097031.xbrl
OTROS;INTERNATIONAL CONSOLIDATED AIRLINES GROUP, S.A.;2018;S2;2019025888;3778;<repositoryPath>/2019025888.xbrl
